team,player_name,position,date,status
Memphis Grizzlies,Santi Aldama,F,Oct 1,Out
Memphis Grizzlies,GG Jackson,F,Mar 16,Day-To-Day
Memphis Grizzlies,Ty Jerome,G,Mar 16,Day-To-Day
Memphis Grizzlies,Walter Clayton Jr.,G,Mar 16,Out
Memphis Grizzlies,Scotty Pippen Jr.,G,Oct 1,Out
Memphis Grizzlies,Ja Morant,G,Mar 20,Out
Memphis Grizzlies,Zach Edey,C,Oct 1,Out
Memphis Grizzlies,Brandon Clarke,F,Mar 18,Out
Memphis Grizzlies,Kentavious Caldwell-Pope,G,Oct 1,Out
Miami Heat,Nikola Jovic,F,Mar 17,Out
Miami Heat,Andrew Wiggins,F,Mar 17,Out
Miami Heat,Terry Rozier,G,Apr 1,Out
Milwaukee Bucks,Ousmane Dieng,F,Mar 17,Out
Milwaukee Bucks,Kevin Porter Jr.,G,Mar 17,Out
Milwaukee Bucks,Alex Antetokounmpo,F,Mar 16,Day-To-Day
Milwaukee Bucks,Cormac Ryan,G,Mar 17,Out
New Orleans Pelicans,Bryce McGowens,G,Mar 18,Out
New Orleans Pelicans,Dejounte Murray,G,Mar 16,Day-To-Day
New York Knicks,Miles McBride,G,Apr 1,Out
Oklahoma City Thunder,Branden Carlson,C,Mar 17,Out
Oklahoma City Thunder,Jalen Williams,G,Mar 17,Out
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out
Orlando Magic,Franz Wagner,F,Mar 23,Out
Orlando Magic,Anthony Black,G,Mar 17,Out
Orlando Magic,Jett Howard,G,Mar 16,Day-To-Day
Orlando Magic,Jonathan Isaac,F,Mar 19,Out
Philadelphia 76ers,Dalen Terry,F,Mar 17,Day-To-Day
Philadelphia 76ers,Jabari Walker,F,Mar 17,Out
Philadelphia 76ers,Joel Embiid,C,Mar 17,Out
Philadelphia 76ers,Kelly Oubre Jr.,G,Mar 28,Out
Philadelphia 76ers,Tyrese Maxey,G,Apr 1,Out
Philadelphia 76ers,Johni Broome,F,Apr 1,Out
Phoenix Suns,Dillon Brooks,F,Mar 24,Out
Phoenix Suns,Mark Williams,C,Mar 28,Out
Portland Trail Blazers,Chris Youngblood,G,Mar 16,Out
Portland Trail Blazers,Shaedon Sharpe,G,Apr 2,Out
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out
Sacramento Kings,Drew Eubanks,F,Oct 1,Out
Sacramento Kings,Devin Carter,G,Mar 17,Out
Sacramento Kings,Russell Westbrook,G,Mar 17,Out
Sacramento Kings,Malik Monk,G,Mar 17,Out
Sacramento Kings,Isaiah Stevens,G,Mar 17,Out
Sacramento Kings,Keegan Murray,F,Mar 28,Out
Sacramento Kings,De'Andre Hunter,F,Oct 1,Out
Sacramento Kings,Domantas Sabonis,F,Oct 1,Out
Sacramento Kings,Zach LaVine,G,Oct 1,Out
San Antonio Spurs,Luke Kornet,C,Mar 17,Out
San Antonio Spurs,Dylan Harper,G,Mar 17,Out
San Antonio Spurs,Emanuel Miller,F,Mar 16,Day-To-Day
San Antonio Spurs,David Jones Garcia,F,Jul 2,Out
Toronto Raptors,Collin Murray-Boyles,F,Mar 18,Out
Toronto Raptors,Chucky Hepburn,G,Mar 18,Out
Utah Jazz,Isaiah Collier,G,Mar 18,Day-To-Day
Utah Jazz,John Konchar,G,Mar 18,Out
Utah Jazz,Kyle Filipowski,F,Mar 18,Out
Utah Jazz,Ace Bailey,G,Mar 18,Out
Utah Jazz,Keyonte George,G,Mar 27,Out
Utah Jazz,Lauri Markkanen,F,Mar 19,Out
Utah Jazz,Jusuf Nurkic,C,Oct 1,Out
Utah Jazz,Jaren Jackson Jr.,F,Oct 1,Out
Utah Jazz,Walker Kessler,C,Oct 1,Out
Washington Wizards,Leaky Black,F,Mar 17,Out
Washington Wizards,Alex Sarr,C,Mar 17,Out
Washington Wizards,Anthony Davis,F,Apr 1,Out
Washington Wizards,Kyshawn George,F,Mar 27,Out
Washington Wizards,D'Angelo Russell,G,Apr 1,Out
Washington Wizards,Cam Whitmore,F,Oct 1,Out
