team,player_name,position,date,status
Golden State Warriors,L.J. Cryer,G,Jan 7,Out
Golden State Warriors,Seth Curry,SG,Jan 13,Out
Houston Rockets,Steven Adams,C,Jan 5,Out
Houston Rockets,Alperen Sengun,C,Jan 7,Out
Houston Rockets,Fred VanVleet,G,Jun 1,Out
Indiana Pacers,Bennedict Mathurin,G,Jan 12,Out
Indiana Pacers,Isaiah Jackson,F,Jan 8,Out
Indiana Pacers,Obi Toppin,F,Feb 2,Out
Indiana Pacers,Tyrese Haliburton,G,Oct 1,Out
LA Clippers,James Harden,G,Jan 5,Day-To-Day
LA Clippers,Yanic Konan Niederhauser,C,Jan 5,Day-To-Day
LA Clippers,Derrick Jones Jr.,F,Feb 19,Out
LA Clippers,Bogdan Bogdanovic,G,Jan 7,Out
LA Clippers,Bradley Beal,G,Oct 1,Out
Los Angeles Lakers,Rui Hachimura,F,Jan 9,Out
Los Angeles Lakers,Gabe Vincent,G,Jan 6,Out
Los Angeles Lakers,Adou Thiero,F,Feb 2,Out
Los Angeles Lakers,Austin Reaves,G,Jan 26,Out
Memphis Grizzlies,Cedric Coward,F,Jan 6,Day-To-Day
Memphis Grizzlies,Ja Morant,G,Jan 6,Day-To-Day
Memphis Grizzlies,Vince Williams Jr.,G,Jan 6,Out
Memphis Grizzlies,Brandon Clarke,F,Jan 15,Out
Memphis Grizzlies,John Konchar,G,Jan 6,Out
Memphis Grizzlies,Zach Edey,C,Jan 9,Out
Memphis Grizzlies,Ty Jerome,G,Jan 15,Out
Memphis Grizzlies,Scotty Pippen Jr.,G,Jan 15,Out
Miami Heat,Keshad Johnson,F,Jan 6,Day-To-Day
Miami Heat,Jaime Jaquez Jr.,F,Jan 8,Out
Miami Heat,Tyler Herro,G,Jan 6,Out
Miami Heat,Nikola Jovic,F,Jan 6,Day-To-Day
Miami Heat,Terry Rozier,G,Feb 20,Out
Milwaukee Bucks,Taurean Prince,F,Feb 20,Out
Minnesota Timberwolves,Rocco Zikarsky,C,Jan 9,Day-To-Day
Minnesota Timberwolves,Terrence Shannon Jr.,G,Jan 11,Out
New Orleans Pelicans,Herbert Jones,F,Jan 6,Out
New Orleans Pelicans,Saddiq Bey,G,Jan 7,Out
New Orleans Pelicans,Dejounte Murray,G,Jan 13,Out
New York Knicks,Josh Hart,G,Jan 11,Out
New York Knicks,Landry Shamet,G,Jan 7,Out
Oklahoma City Thunder,Brooks Barnhizer,F,Jan 7,Out
Oklahoma City Thunder,Alex Caruso,G,Jan 7,Out
Oklahoma City Thunder,Jaylin Williams,F,Jan 7,Out
Oklahoma City Thunder,Isaiah Hartenstein,C,Jan 7,Out
Oklahoma City Thunder,Ousmane Dieng,F,Jan 7,Out
Oklahoma City Thunder,Nikola Topic,G,Feb 20,Out
Oklahoma City Thunder,Thomas Sorber,C,Oct 1,Out
Orlando Magic,Moritz Wagner,F,Jan 7,Out
Orlando Magic,Franz Wagner,F,Jan 7,Out
Orlando Magic,Jalen Suggs,G,Jan 6,Day-To-Day
Orlando Magic,Colin Castleton,C,Jan 7,Out
Philadelphia 76ers,Trendon Watford,F,Jan 7,Out
Philadelphia 76ers,Joel Embiid,C,Jan 5,Day-To-Day
Philadelphia 76ers,Kelly Oubre Jr.,G,Jan 7,Out
Phoenix Suns,Jamaree Bouyea,G,Jan 7,Out
Phoenix Suns,Mark Williams,C,Jan 5,Day-To-Day
Phoenix Suns,Grayson Allen,G,Jan 5,Out
Phoenix Suns,Jalen Green,G,Jan 7,Out
Portland Trail Blazers,Robert Williams III,C,Jan 5,Day-To-Day
Portland Trail Blazers,Jrue Holiday,G,Jan 7,Out
Portland Trail Blazers,Jerami Grant,F,Jan 7,Out
Portland Trail Blazers,Matisse Thybulle,G,Jan 17,Out
Portland Trail Blazers,Scoot Henderson,G,Jan 17,Out
Portland Trail Blazers,Blake Wesley,G,Jan 30,Out
Portland Trail Blazers,Damian Lillard,G,Oct 1,Out
Sacramento Kings,Keon Ellis,G,Jan 6,Day-To-Day
Sacramento Kings,Keegan Murray,F,Jan 6,Day-To-Day
Sacramento Kings,Domantas Sabonis,F,Jan 18,Out
San Antonio Spurs,Victor Wembanyama,F,Jan 6,Out
San Antonio Spurs,Harrison Ingram,F,Jan 6,Day-To-Day
San Antonio Spurs,Devin Vassell,G,Jan 6,Out
Toronto Raptors,Chucky Hepburn,G,Jan 6,Day-To-Day
Toronto Raptors,Jakob Poeltl,C,Jan 7,Out
Utah Jazz,Kevin Love,F,Jan 7,Out
Utah Jazz,Ace Bailey,G,Jan 5,Out
Utah Jazz,Georges Niang,F,Jan 12,Out
Utah Jazz,Walker Kessler,C,Oct 1,Out
Washington Wizards,Kyshawn George,F,Jan 11,Out
Washington Wizards,Corey Kispert,F,Jan 7,Out
Washington Wizards,Cam Whitmore,F,Jan 27,Out
