PLAYER_NAME,TEAM_ABBREVIATION,GAME_SCORE_AVG,MIN_AVG
Kent Bazemore,LAL,0.5700000000000001,10.4
Justin Holiday,DEN,3.7399999999999998,16.2
JaMychal Green,GSW,7.1899999999999995,13.6
Nerlens Noel,BKN,2.1899999999999995,13.2
Alex Len,SAC,2.0799999999999996,9.8
Ben McLemore,POR,10.45,25.9
CJ McCollum,WAS,13.530000000000001,33.0
Cody Zeller,NOP,2.04,4.5
Dennis Schröder,SAC,12.86,27.2
Dewayne Dedmon,PHI,2.8899999999999997,9.3
Gorgui Dieng,SAS,4.08,15.8
Kelly Olynyk,SAS,3.15,10.6
Kentavious Caldwell-Pope,MEM,8.530000000000001,21.3
Mason Plumlee,CHA,3.72,10.8
Michael Carter-Williams,ORL,2.725,11.25
Mike Muscala,OKC,0.7500000000000001,6.7
Otto Porter Jr.,TOR,1.92,9.5
Reggie Bullock Jr.,HOU,1.15,8.7
Robert Covington,PHI,2.6999999999999993,13.3
Rudy Gobert,MIN,15.889999999999997,30.2
Steven Adams,HOU,7.74,21.9
Tim Hardaway Jr.,DEN,10.709999999999999,28.6
Tony Snell,NOP,2.4899999999999998,17.6
Trey Burke,DAL,1.0,9.6
Victor Oladipo,MIA,8.18,23.8
Giannis Antetokounmpo,MIL,22.35,27.7
James Ennis III,DEN,3.3285714285714283,7.857142857142857
Matthew Dellavedova,SAC,0.8100000000000002,7.0
Solomon Hill,ATL,0.6199999999999999,9.7
Raul Neto,CLE,3.2999999999999994,11.2
Seth Curry,GSW,7.039999999999999,19.1
Rodney McGruder,DET,8.7,27.4
Thanasis Antetokounmpo,MIL,1.6199999999999999,2.5
Norvel Pelle,UTA,1.6666666666666667,6.333333333333333
Zach LaVine,SAC,11.33,31.2
Elfrid Payton,PHX,1.35,8.8
Jordan Clarkson,NYK,4.669999999999999,21.5
Gary Harris,MIL,2.1399999999999997,17.8
Spencer Dinwiddie,LAL,6.220000000000001,22.8
Nik Stauskas,BOS,1.3375000000000001,4.875
Rodney Hood,LAC,2.88,11.1
Khem Birch,TOR,1.5799999999999998,8.5
Jerami Grant,POR,14.360000000000003,33.5
Joe Harris,DET,0.96,8.6
Doug McDermott,SAC,2.41,9.3
Aaron Gordon,DEN,12.969999999999999,27.2
T.J. Warren,MIN,2.57,10.8
Marcus Smart,LAL,8.06,27.2
Kyle Anderson,UTA,6.349999999999999,18.0
Dwight Powell,DAL,4.01,14.3
Noah Vonleh,BOS,0.25999999999999995,4.0
Julius Randle,MIN,16.72,34.5
Andrew Wiggins,MIA,12.0,31.7
Jabari Parker,BOS,2.2199999999999998,8.5
Joel Embiid,PHI,15.779999999999998,26.7
Danté Exum,DAL,5.37,22.4
Dario Šarić,SAC,1.0699999999999998,7.5
Clint Capela,HOU,5.05,13.1
Bogdan Bogdanović,LAC,6.829999999999998,24.7
Jusuf Nurkić,UTA,11.1,24.9
Vasilije Micic,CHA,8.18,27.9
Nikola Jokić,DEN,28.240000000000002,34.1
Kristaps Porziņģis,ATL,16.07,26.0
Tyler Johnson,SAS,2.566666666666667,15.166666666666666
Tim Frazier,CLE,2.6599999999999997,17.4
Langston Galloway,MIL,0.7714285714285712,15.428571428571429
Joe Ingles,MIN,1.42,5.3
T.J. McConnell,IND,9.95,16.5
Tyus Jones,ORL,4.57,17.1
Justin Anderson,IND,6.63,23.8
Montrezl Harrell,PHI,3.55,7.2
Delon Wright,MIA,6.279999999999999,20.9
D'Angelo Russell,DAL,5.33,16.3
Karl-Anthony Towns,NYK,16.73,32.5
Richaun Holmes,WAS,9.319999999999999,24.1
Justise Winslow,POR,4.470000000000001,22.8
Willie Cauley-Stein,PHI,1.5099999999999998,7.8
Kelly Oubre Jr.,PHI,12.4,34.8
Frank Kaminsky,HOU,2.3899999999999997,5.8
Devin Booker,PHX,15.709999999999999,33.2
Cameron Payne,PHI,5.65,18.3
Myles Turner,MIL,8.419999999999998,26.7
Trey Lyles,SAC,6.359999999999999,19.9
Stanley Johnson,SAS,5.1,20.1
Bobby Portis,MIL,11.02,24.9
Kevon Looney,NOP,3.8299999999999996,12.3
Christian Wood,LAL,4.43,13.3
Terry Rozier,MIA,13.810000000000002,30.5
Norman Powell,MIA,14.91,32.3
Pat Connaughton,CHA,3.97,9.4
Willy Hernangomez,NOP,5.38,10.2
Josh Richardson,MIA,8.07,22.0
Larry Nance Jr.,CLE,2.4199999999999995,14.5
Keifer Sykes,IND,2.92,16.5
Royce O'Neale,PHX,7.159999999999999,28.6
Cedi Osman,SAS,5.26,17.5
Boban Marjanovic,HOU,2.87,4.5
Ben Simmons,BKN,8.639999999999999,20.1
Domantas Sabonis,SAC,15.430000000000001,32.9
Malik Beasley,MIL,4.8,28.3
Marquese Chriss,DAL,3.1199999999999997,8.2
Kris Dunn,LAC,8.84,28.3
Buddy Hield,GSW,5.74,18.2
Brandon Ingram,TOR,14.309999999999999,34.7
Damian Jones,CLE,3.6100000000000003,7.2
Caris LeVert,DET,5.319999999999999,21.5
Dejounte Murray,ATL,16.86,37.5
Jamal Murray,DEN,21.919999999999998,33.9
Jakob Poeltl,TOR,8.06,24.6
Taurean Prince,MIL,4.35,21.2
Denzel Valentine,UTA,3.2199999999999998,12.7
Jaylen Brown,BOS,23.82,36.1
Cat Barber,ATL,-0.7999999999999998,4.333333333333333
DeAndre' Bembry,MIL,1.27,12.5
Malcolm Brogdon,POR,15.069999999999999,34.4
Cheick Diallo,DET,3.0,10.333333333333334
Jake Layman,MIN,2.41,5.7
Georges Niang,CLE,5.960000000000001,21.3
Gary Payton II,GSW,4.25,12.7
Wayne Selden,NYK,0.8000000000000002,6.333333333333333
Pascal Siakam,IND,17.45,33.6
Furkan Korkmaz,PHI,3.9499999999999993,14.5
Timothe Luwawu-Cabarrot,ATL,4.7,18.8
Damion Lee,PHX,3.2099999999999995,12.3
Tyrone Wallace,NOP,1.0333333333333334,12.5
Petr Cornelie,DEN,0.89,2.4
Juancho Hernangomez,TOR,0.5999999999999996,9.4
Guerschon Yabusele,NYK,2.5900000000000003,7.9
Ivica Zubac,LAC,13.170000000000002,32.5
Dorian Finney-Smith,BKN,5.379999999999998,29.1
Fred VanVleet,HOU,17.57,37.6
Abdel Nader,PHX,1.1899999999999995,10.1
Ryan Arcidiacono,NYK,-0.31000000000000005,2.4
Bryn Forbes,MIN,2.4799999999999995,10.9
Danuel House Jr.,PHI,4.999999999999999,20.4
Derrick Jones Jr.,LAC,8.43,26.0
Shaquille Harrison,MEM,5.789999999999999,14.7
Alex Caruso,OKC,6.119999999999999,17.5
David Nwaba,HOU,3.9799999999999995,11.9
Alfonzo McKinnie,CHI,0.33999999999999997,10.7
Gabe York,IND,4.88,15.2
Markelle Fultz,ORL,6.56,19.7
Lonzo Ball,CLE,6.38,24.7
Josh Jackson,SAC,2.7399999999999998,11.8
De'Aaron Fox,SAS,15.74,30.3
Jayson Tatum,BOS,19.860000000000003,36.1
Malik Monk,SAC,8.760000000000002,22.2
Jonathan Isaac,ORL,2.03,11.1
Dennis Smith Jr.,BKN,5.279999999999999,15.1
Frank Ntilikina,CHA,3.3299999999999996,16.3
Lauri Markkanen,UTA,18.05,34.8
Donovan Mitchell,CLE,21.99,34.6
Luke Kennard,ATL,5.38,18.2
Zach Collins,CHI,9.629999999999999,18.6
John Collins,LAC,10.559999999999999,29.1
Justin Jackson,MIN,1.0900000000000003,4.0
OG Anunoby,NYK,8.25,30.2
Harry Giles III,LAL,0.8000000000000002,3.2
Jarrett Allen,CLE,11.989999999999998,25.6
Bam Adebayo,MIA,14.449999999999998,32.8
D.J. Wilson,PHI,7.316666666666666,11.666666666666666
Isaiah Hartenstein,OKC,10.93,24.6
Tony Bradley,IND,2.17,7.4
Kyle Kuzma,MIL,10.34,26.9
Semi Ojeleye,LAC,2.9799999999999995,9.8
Derrick White,BOS,16.029999999999998,34.1
Frank Jackson,UTA,5.779999999999999,18.5
Josh Hart,NYK,15.88,34.4
PJ Dozier,SAC,0.6799999999999998,6.7
Edmond Sumner,BKN,6.240000000000001,15.6
Wes Iwundu,ATL,4.699999999999999,27.333333333333332
Dillon Brooks,PHX,11.09,31.1
Tyler Dorsey,DAL,2.7000000000000006,2.6666666666666665
Thomas Bryant,CLE,6.039999999999999,13.5
Monte Morris,IND,2.1699999999999995,10.3
Kobi Simmons,TOR,3.433333333333333,10.555555555555555
Sterling Brown,LAL,1.4,8.9
Sasha Vezenkov,SAC,3.31,10.1
Vlatko Čančar,DEN,1.69,8.8
Davon Reed,LAL,1.31,6.1
Luke Kornet,SAS,11.059999999999999,26.0
Chris Boucher,BOS,4.449999999999999,14.5
Daniel Theis,LAC,5.719999999999999,16.2
Maxi Kleber,LAL,1.2799999999999998,13.4
Torrey Craig,CHI,3.5099999999999993,15.8
Derrick Walton Jr.,DET,5.766666666666667,36.0
Nigel Hayes-Davis,PHX,0.11000000000000013,8.5
Jaylen Morris,SAS,-0.9333333333333332,5.666666666666667
Mychal Mulder,MIA,1.5299999999999996,16.0
Craig Sword,WAS,1.7666666666666666,6.333333333333333
Paul Watson,OKC,2.5444444444444447,17.333333333333332
Grayson Allen,PHX,12.68,28.2
Udoka Azubuike,PHX,0.21999999999999992,5.2
Marvin Bagley III,WAS,11.89,25.4
Mo Bamba,PHI,6.7299999999999995,15.7
Keita Bates-Diop,BKN,1.28,4.1
Mikal Bridges,NYK,15.690000000000001,35.0
Miles Bridges,CHA,13.63,33.4
Bruce Brown,DEN,8.5,26.7
Troy Brown Jr.,DET,4.09,24.4
Jalen Brunson,NYK,22.43,36.6
Jevon Carter,CHI,4.42,14.4
Wendell Carter Jr.,ORL,11.979999999999999,31.3
Hamidou Diallo,WAS,8.129999999999999,19.8
Donte DiVincenzo,MIN,12.15,32.3
Bruno Fernando,ATL,6.540000000000001,20.7
Melvin Frazier Jr.,OKC,1.4000000000000004,40.0
Shai Gilgeous-Alexander,OKC,27.790000000000003,34.0
Devonte' Graham,SAS,4.45,20.3
Aaron Holiday,HOU,5.12,20.0
Kevin Huerter,CHI,6.9399999999999995,20.6
Chandler Hutchison,PHX,0.25,3.6666666666666665
Jaren Jackson Jr.,MEM,12.34,30.4
Alize Johnson,SAS,1.44,6.8
George King,DAL,-0.9999999999999999,4.75
Kevin Knox II,DET,1.5900000000000003,16.8
Caleb Martin,DAL,0.96,8.8
Cody Martin,IND,5.029999999999999,22.8
De'Anthony Melton,GSW,3.3,15.4
Chimezie Metu,DET,10.22,31.4
Shake Milton,NYK,3.28,9.1
Svi Mykhailiuk,UTA,7.409999999999999,23.7
Josh Okogie,HOU,6.319999999999999,23.7
Jontay Porter,TOR,5.499999999999999,14.6
Michael Porter Jr.,BKN,20.38,33.0
Jerome Robinson,GSW,1.1700000000000002,4.3
Mitchell Robinson,NYK,9.649999999999999,19.1
Collin Sexton,CHA,11.379999999999999,24.6
Landry Shamet,NYK,8.55,22.6
Anfernee Simons,BOS,8.0,23.6
Gary Trent Jr.,MIL,4.74,26.0
Jarred Vanderbilt,LAL,4.239999999999999,16.9
Moritz Wagner,ORL,8.069999999999999,15.7
Lonnie Walker IV,BKN,3.79,16.1
P.J. Washington,DAL,13.709999999999999,33.3
Kenrich Williams,OKC,5.26,16.2
Trae Young,ATL,14.98,26.5
Deandre Ayton,LAL,14.909999999999997,28.1
Luka Dončić,LAL,25.790000000000003,36.3
Theo Pinson,DAL,3.339999999999999,13.0
Carsen Edwards,DET,3.3499999999999996,20.0
Goga Bitadze,ORL,7.13,16.2
Oshae Brissett,BOS,3.7099999999999995,11.7
Terence Davis,SAC,4.14,13.9
Robert Williams III,POR,10.569999999999999,19.1
Rui Hachimura,LAL,7.1899999999999995,31.9
Isaac Bonga,TOR,1.03,5.0
Tyler Cook,CHI,1.9,8.0
Kelan Martin,BOS,2.0900000000000003,11.2
Gary Clark,NOP,2.53,8.2
Jock Landale,MEM,9.169999999999998,22.0
Wenyen Gabriel,MEM,2.1000000000000005,14.5
Duncan Robinson,DET,7.7299999999999995,27.2
Kendrick Nunn,WAS,7.17,15.1
Yuta Watanabe,MEM,1.2699999999999996,10.3
Emanuel Terry,PHX,-2.4054832200211723e-16,6.0
Jordan McLaughlin,SAS,2.87,8.0
Brandon Goodwin,CLE,1.35,8.7
BJ Johnson,ORL,4.725,16.0
Chris Chiozza,GSW,1.7600000000000002,12.0
Gabe Vincent,LAL,2.7600000000000002,21.3
Drew Eubanks,SAC,3.0299999999999994,13.4
Juan Toscano-Anderson,SAC,0.26999999999999985,5.0
Haywood Highsmith,MIA,8.33,26.9
Amir Coffey,MIL,0.77,5.4
Jarron Cumberland,POR,0.7333333333333334,4.0
Mamadi Diakite,NYK,3.4799999999999995,8.2
CJ Elleby,POR,7.18,29.9
Tacko Fall,CLE,1.5399999999999998,5.6
Jared Harper,NOP,7.260000000000001,8.6
DaQuan Jeffries,NYK,0.36000000000000015,2.5
Terance Mann,BKN,7.42,24.6
Andrew Nembhard,IND,13.87,32.4
Reggie Perry,POR,6.779999999999999,18.6
Jalen Pickett,DEN,3.7199999999999998,14.3
Myles Powell,PHI,0.36000000000000015,4.5
Justin Robinson,DET,0.8099999999999999,10.9
Max Strus,CLE,11.559999999999999,30.7
Lindell Wigginton,MIL,3.13,9.3
Bol Bol,PHX,3.4799999999999995,9.5
Zion Williamson,NOP,16.46,27.6
RJ Barrett,TOR,14.080000000000002,29.8
Cam Reddish,LAL,1.0799999999999998,12.6
Ja Morant,MEM,10.0,28.4
De'Andre Hunter,CLE,6.180000000000001,27.3
Coby White,CHI,13.080000000000002,29.5
Jarrett Culver,ATL,3.35,13.9
Brandon Clarke,MEM,7.58,17.7
Darius Garland,CLE,13.430000000000001,32.1
Jaxson Hayes,LAL,7.109999999999999,17.7
Nickeil Alexander-Walker,ATL,14.51,33.7
Tyler Herro,MIA,16.81,33.1
Keldon Johnson,SAS,11.01,21.8
Romeo Langford,SAS,4.03,18.6
Nassir Little,PHX,1.0499999999999996,3.0
Chuma Okeke,ORL,-0.040000000000000015,4.0
KZ Okpala,SAC,0.4800000000000001,5.3
Kevin Porter Jr.,MIL,18.16,31.2
Charles Bassey,MEM,3.7199999999999998,10.1
Darius Bazley,UTA,6.580000000000001,17.7
Ignas Brazdeikis,ORL,6.76,23.7
Moses Brown,POR,3.6999999999999993,9.6
Nic Claxton,BKN,14.030000000000001,31.3
Luguentz Dort,OKC,4.84,25.3
Devon Dotson,WAS,0.9,7.3
Daniel Gafford,DAL,5.83,19.3
Quentin Grimes,PHI,11.0,33.4
Kyle Guy,MIA,0.04000000000000005,4.8
Jaylen Hoard,OKC,14.2,34.285714285714285
Talen Horton-Tucker,UTA,6.610000000000001,20.4
Ty Jerome,CLE,3.479999999999999,15.8
Cameron Johnson,DEN,10.23,35.2
Mfiondu Kabengele,BOS,1.675,9.25
Louis King,PHI,3.0100000000000002,11.3
Jalen McDaniels,TOR,2.0100000000000002,15.6
Jaylen Nowell,DET,5.14,17.9
Jordan Nwora,TOR,7.279999999999999,19.9
Miye Oni,UTA,-0.14999999999999997,2.9
Eric Paschall,UTA,4.72,11.8
Jordan Poole,NOP,10.020000000000001,27.7
Neemias Queta,BOS,12.249999999999998,26.0
Naz Reid,MIN,13.3,30.8
Isaiah Roby,SAS,2.67,13.2
Luka Samanic,UTA,4.619999999999999,16.8
Admiral Schofield,ORL,0.97,3.5
Matisse Thybulle,POR,6.409999999999999,16.8
Killian Tillie,MEM,1.17,10.7
Tremont Waters,WAS,2.433333333333333,16.666666666666668
Quinndary Weatherspoon,GSW,1.6800000000000002,5.8
Grant Williams,CHA,13.36,31.8
Dylan Windler,ATL,2.7,8.9
Deividas Sirvydis,DET,0.3333333333333333,9.0
Didi Louzada,POR,2.2777777777777772,14.333333333333334
Jarrell Brantley,UTA,4.475,10.0
Marques Bolden,CHA,4.359999999999999,12.0
Armoni Brooks,BKN,2.46,10.3
Charlie Brown Jr.,NYK,-0.18000000000000008,4.1
Devontae Cacok,SAS,3.35,8.9
John Konchar,MEM,4.89,15.0
Garrison Mathews,IND,5.069999999999999,14.7
Rayjon Tucker,MIL,5.58,14.2
Dean Wade,CLE,6.239999999999999,24.3
Chris Silva,DAL,2.3099999999999996,9.1
Matt Thomas,CHI,1.9,5.8
Javonte Green,DET,5.18,14.1
Dakota Mathias,MEM,0.75,2.8333333333333335
Hassani Gravett,ORL,5.3,21.5
Keljin Blevins,POR,2.2399999999999993,17.3
Xavier Moon,LAC,2.3600000000000003,10.1
Devin Cannady,ORL,6.42,28.8
Anthony Edwards,MIN,22.380000000000003,38.4
LaMelo Ball,CHA,12.69,25.7
James Wiseman,IND,5.6899999999999995,22.2
Killian Hayes,DET,6.42,22.4
Deni Avdija,POR,21.79,36.5
Obi Toppin,IND,12.05,21.3
Onyeka Okongwu,ATL,12.41,35.2
Tyrese Haliburton,IND,18.46,31.9
Devin Vassell,SAS,12.34,29.6
Isaac Okoro,CHI,7.58,25.5
Patrick Williams,CHI,3.96,17.9
Precious Achiuwa,SAC,6.25,17.8
Aaron Nesmith,IND,11.16,30.7
Cole Anthony,MIL,2.8299999999999996,10.5
Vernon Carey Jr.,WAS,0.7199999999999998,2.7
Theo Maledon,PHX,0.2500000000000002,9.0
Tyrese Maxey,PHI,21.77,38.6
Saddiq Bey,NOP,16.07,32.1
R.J. Hampton,MIA,1.1199999999999999,11.1
Josh Green,CHA,4.02,17.3
Jaden McDaniels,MIN,10.31,33.4
Kira Lewis Jr.,UTA,3.7700000000000005,11.4
Jahmi'us Ramsey,TOR,4.72,15.6
Daniel Oturu,TOR,2.6999999999999997,9.333333333333334
Jalen Smith,CHI,6.040000000000001,17.1
Elijah Hughes,POR,2.9899999999999998,17.2
Isaiah Stewart,DET,9.059999999999999,23.9
Zeke Nnaji,DEN,1.3699999999999999,8.5
Immanuel Quickley,TOR,13.16,32.8
Paul Reed,DET,4.2,7.8
Leandro Bolmaro,UTA,-0.6300000000000001,4.6
Filip Petrusev,SAC,0.5000000000000001,3.0
Aleksej Pokusevski,CHA,7.039999999999999,19.4
Isaiah Joe,OKC,7.890000000000001,19.3
Cassius Stanley,DET,3.4999999999999996,17.22222222222222
Tre Jones,CHI,12.820000000000002,25.8
Malachi Flynn,DET,8.49,19.1
Payton Pritchard,BOS,14.52,32.4
Ashton Hagans,POR,3.9199999999999995,17.5
Lamar Stevens,MEM,8.929999999999998,25.2
Jay Scrubb,ORL,2.1399999999999997,9.2
Nate Hinton,HOU,2.4899999999999998,4.8
Nick Richards,PHX,1.2599999999999991,8.1
Omer Yurtseven,UTA,7.25,18.5
Markus Howard,DEN,2.46,4.3
Xavier Tillman,BOS,2.7199999999999998,8.9
Jared Butler,WAS,9.1,22.2
Cassius Winston,WAS,0.9285714285714286,5.571428571428571
Desmond Bane,ORL,16.26,36.1
Robert Woodard II,SAC,0.25000000000000006,3.7
Skylar Mays,LAL,0.7899999999999996,2.3
Mason Jones,SAC,3.011111111111111,8.777777777777779
Jalen Green,PHX,10.48,28.7
Isaiah Todd,WAS,0.1300000000000002,10.4
Daishen Nix,MIN,1.2399999999999998,3.1
Jonathan Kuminga,GSW,3.6399999999999997,20.6
Naji Marshall,DAL,14.77,32.5
KJ Martin,PHI,4.529999999999999,16.7
Nathan Knight,MIN,1.9899999999999998,8.2
Trent Forrest,ATL,3.59,12.6
Anthony Lamb,GSW,4.119999999999999,15.0
Malik Fitts,BOS,1.65,5.2
Saben Lee,PHX,2.0100000000000002,7.9
Sam Merrill,CLE,8.44,25.3
Trevelin Queen,ORL,2.0799999999999996,8.9
Ayo Dosunmu,CHI,9.78,28.3
Vít Krejčí,ATL,7.38,23.7
Marko Simonovic,CHI,1.0299999999999998,3.4
Jae'Sean Tate,HOU,3.16,9.1
Jon Teske,MEM,0.13333333333333333,2.6666666666666665
Jordan Ford,SAC,1.6166666666666665,3.3333333333333335
Anthony Gill,WAS,1.0900000000000003,3.7
Facundo Campazzo,DAL,1.3699999999999992,6.4
Xavier Sneed,CHA,1.44,7.7
Brodric Thomas,BOS,1.55,5.8
Freddie Gillespie,ORL,2.6888888888888887,13.333333333333334
Kevon Harris,ORL,3.29,13.5
Zavier Simpson,MEM,5.83,29.3
Jeff Dowtin Jr.,PHI,4.76,11.2
Braxton Key,DEN,1.4499999999999997,2.5
Pat Spencer,GSW,7.31,17.9
Brandon Williams,DAL,7.969999999999999,21.7
Lindy Waters III,SAS,1.18,6.7
Matt Ryan,NOP,0.39,4.8
Gabriel Deck,OKC,2.1857142857142855,7.857142857142857
Jeremiah Robinson-Earl,IND,2.5700000000000003,16.3
Brandon Boston,LAC,4.08,18.0
Josh Christopher,HOU,5.869999999999999,16.2
Herbert Jones,NOP,7.459999999999999,24.8
Trey Murphy III,NOP,19.479999999999997,36.0
Jaden Springer,BOS,3.22,10.9
Franz Wagner,ORL,18.03,30.0
Ziaire Williams,BKN,5.49,21.6
Ochai Agbaji,TOR,3.8899999999999997,18.8
Greg Brown III,DAL,1.11,5.6
Sharife Cooper,WAS,-0.3,3.1
Chris Duarte,SAC,0.43000000000000005,7.4
Bones Hyland,MIN,6.079999999999999,14.5
Kai Jones,CHA,5.209999999999999,21.0
Miles McBride,NYK,10.9,31.1
Moses Moody,GSW,8.2,23.0
Isaiah Jackson,IND,6.57,16.6
Tre Mann,CHA,4.029999999999999,18.5
Terrence Shannon Jr.,MIN,2.6599999999999997,10.9
James Bouknight,CHA,1.7,5.7
Johnny Juzang,MIN,2.05,6.4
Day'Ron Sharpe,BKN,8.09,16.2
JT Thor,CHA,5.670000000000001,12.9
Justin Champagnie,WAS,8.599999999999998,21.5
Jalen Johnson,ATL,26.060000000000002,37.4
Keon Johnson,BKN,5.91,14.2
Jason Preston,UTA,2.91,11.5
Joel Ayayi,WAS,0.32857142857142857,2.857142857142857
Kessler Edwards,SAC,1.44,5.8
Corey Kispert,WAS,8.57,20.5
Davion Mitchell,MIA,10.469999999999999,31.2
Austin Reaves,LAL,21.660000000000004,37.5
Cam Thomas,BKN,13.91,29.0
David Duke Jr.,SAS,5.14,13.4
Matt Hurt,MEM,3.0124999999999997,14.0
Joshua Primo,LAC,3.54,20.9
RaiQuan Gray,SAS,9.1,18.75
Aaron Henry,PHI,-0.3666666666666667,3.0
Scottie Barnes,TOR,13.829999999999998,34.7
Luka Garza,BOS,7.12,14.4
Trendon Watford,PHI,8.83,21.1
Sandro Mamukelashvili,TOR,8.919999999999998,24.2
Sam Hauser,BOS,5.3,22.3
Ariel Hukporti,NYK,2.25,9.8
Julian Champagnie,SAS,8.2,27.0
Alperen Sengun,HOU,19.93,35.1
Jericho Sims,MIL,5.640000000000001,23.4
Joe Wieskamp,TOR,0.1400000000000002,6.0
Josh Giddey,CHI,17.13,32.8
Yves Pons,MEM,0.97,6.6
Santi Aldama,MEM,11.34,28.3
Marcus Garrett,MIA,1.2900000000000003,12.0
Usman Garuba,GSW,0.51,5.2
Isaiah Livers,PHX,2.3899999999999997,12.5
Moses Wright,DAL,1.5,3.5
Scotty Pippen Jr.,MEM,11.059999999999999,26.9
Jalen Suggs,ORL,14.469999999999999,28.5
Jalen Wilson,BKN,2.07,10.9
McKinley Wright IV,DAL,6.589999999999999,16.7
Cade Cunningham,DET,19.470000000000002,34.5
Evan Mobley,CLE,18.94,33.9
