PLAYER_NAME,TEAM_ABBREVIATION,GAME_SCORE_AVG,MIN_AVG
Jrue Holiday,POR,15.680000000000001,34.4
Ty Lawson,SAC,12.569999999999999,24.0
Jeff Teague,MIL,5.61,14.7
Darren Collison,LAL,6.8,21.8
Omri Casspi,MEM,6.959999999999999,20.5
Taj Gibson,CHA,2.4,10.2
DeMarre Carroll,HOU,4.83,15.5
Wayne Ellington,LAL,6.24,16.9
Toney Douglas,MEM,3.4799999999999995,15.4
Jeff Ayres,LAC,0.82,8.8
Dante Cunningham,SAS,0.09000000000000005,6.7
DeJuan Blair,WAS,0.9700000000000001,5.3
Jonas Jerebko,GSW,4.159999999999999,13.9
Jodie Meeks,TOR,5.299999999999999,13.3
Patrick Beverley,MIL,8.26,22.7
Marcus Thornton,WAS,3.6300000000000003,15.6
Chase Budinger,PHX,2.6699999999999995,13.4
Danny Green,PHI,3.6199999999999997,11.4
Patty Mills,LAC,2.6100000000000003,5.2
Garrett Temple,TOR,-0.22000000000000072,2.2
Wesley Matthews,ATL,3.3999999999999995,12.8
Alonzo Gee,DEN,0.5899999999999999,7.5
Reggie Williams,NOP,3.5499999999999994,13.166666666666666
John Wall,LAC,5.89,21.8
Evan Turner,ATL,1.13,14.0
Derrick Favors,OKC,5.68,18.4
Wesley Johnson,WAS,6.661338147750939e-17,12.4
DeMarcus Cousins,DEN,5.849999999999999,12.3
Ekpe Udoh,UTA,6.11,10.3
Greg Monroe,MIN,4.75,11.7
Al-Farouq Aminu,CHI,4.2,17.4
Gordon Hayward,OKC,5.8,17.3
Paul George,PHI,12.74,32.6
Cole Aldrich,MIN,0.08000000000000003,2.4
Ed Davis,CLE,0.9299999999999999,4.7
Patrick Patterson,LAC,5.2,18.9
Larry Sanders,CLE,0.33999999999999997,2.4
Luke Babbitt,MIA,0.7700000000000001,12.1
Kevin Seraphin,IND,4.01,11.3
Eric Bledsoe,LAC,7.869999999999999,20.5
Avery Bradley,LAL,4.05,19.0
James Anderson,SAC,4.83,23.4
Elliot Williams,MEM,0.8,9.0
Trevor Booker,IND,6.1,14.8
Quincy Pondexter,SAS,1.4100000000000001,4.4
Jordan Crawford,NOP,7.32,17.5
Greivis Vasquez,BKN,1.0799999999999996,13.8
Tibor Pleiss,UTA,0.48,7.8
Hassan Whiteside,UTA,8.7,15.2
Nemanja Bjelica,GSW,7.99,19.3
Lance Stephenson,IND,7.279999999999999,16.5
Jeremy Evans,ATL,2.4499999999999997,10.1
Donald Sloan,BKN,6.74,20.2
Timofey Mozgov,BKN,2.8599999999999994,7.4
Gary Neal,ATL,3.5100000000000002,14.5
Jeremy Lin,TOR,3.55,16.3
Ish Smith,CHA,3.3099999999999996,19.2
Elijah Millsap,PHX,0.8799999999999999,9.0
Manny Harris,DAL,0.2,6.25
Lance Thomas,BKN,2.2400000000000007,16.3
Arinze Onuaku,ORL,0.4374999999999999,3.625
Kyrie Irving,DAL,19.410000000000004,36.0
Derrick Williams,LAL,1.38,8.2
Enes Freedom,BOS,1.9899999999999998,9.9
Tristan Thompson,CLE,2.6799999999999997,10.0
Jonas Valančiūnas,DEN,4.660000000000001,13.2
Bismack Biyombo,SAS,1.1199999999999999,4.0
Brandon Knight,DAL,7.220000000000001,21.6
Kemba Walker,DAL,6.179999999999999,16.5
Jimmer Fredette,PHX,1.2900000000000003,7.4
Klay Thompson,DAL,7.029999999999999,23.8
Alec Burks,MIA,8.049999999999999,20.1
Markieff Morris,LAL,2.6499999999999995,14.0
Marcus Morris Sr.,CLE,2.63,14.4
Kawhi Leonard,LAC,31.140000000000004,38.2
Nikola Vučević,CHI,14.25,29.4
Iman Shumpert,BKN,2.37,15.9
Tobias Harris,DET,12.919999999999998,27.6
Donatas Motiejunas,SAS,2.35,11.6
Kenneth Faried,HOU,7.05,17.0
Nikola Mirotic,MIL,7.709999999999999,23.9
Reggie Jackson,PHI,3.34,13.9
MarShon Brooks,MEM,3.599999999999999,12.2
Jordan Hamilton,NOP,7.649999999999999,28.1
Norris Cole,OKC,1.6800000000000004,7.9
Cory Joseph,ORL,5.96,20.3
Jimmy Butler III,GSW,17.55,33.5
Bojan Bogdanovic,NYK,5.869999999999999,16.4
Justin Harper,PHI,1.225,8.375
Kyle Singler,OKC,0.54,3.5
Shelvin Mack,CHA,2.1900000000000004,17.4
Chandler Parsons,ATL,4.9799999999999995,18.1
Jon Leuer,DET,0.7600000000000001,5.9
Davis Bertans,CHA,6.85,22.4
Andrew Goudelock,HOU,1.725,6.375
Lavoy Allen,IND,5.0,14.2
DeAndre Liggins,NOP,-0.40000000000000036,8.4
E'Twaun Moore,PHX,3.0699999999999994,11.2
Isaiah Thomas,PHX,2.4200000000000004,6.2
Dwight Buycks,DET,3.41,15.5
Julyan Stone,CHA,1.8499999999999996,12.4
Jeremy Pargo,GSW,4.766666666666667,14.666666666666666
Brad Wanamaker,WAS,2.94,16.1
Greg Smith,MIN,1.6800000000000002,10.8
Anthony Davis,DAL,18.32,30.6
Michael Kidd-Gilchrist,DAL,0.6,9.2
Bradley Beal,LAC,3.7,20.2
Dion Waiters,LAL,6.2700000000000005,20.8
Thomas Robinson,LAL,6.55,15.4
Damian Lillard,MIL,19.07,34.5
Terrence Ross,PHX,7.18,19.1
Andre Drummond,PHI,7.42,19.6
Harrison Barnes,SAS,9.07,25.9
Austin Rivers,MIN,0.7499999999999999,11.8
Meyers Leonard,MIL,3.4,12.3
Jeremy Lamb,SAC,5.879999999999999,17.5
Kendall Marshall,PHI,1.6800000000000002,12.3
John Henson,DET,5.789999999999999,17.1
Maurice Harkless,SAC,2.92,13.5
Tyler Zeller,SAS,5.25,14.3
Terrence Jones,HOU,4.46,16.1
Andrew Nicholson,BKN,1.4999999999999998,11.1
Evan Fournier,DET,4.8100000000000005,20.6
Jared Sullinger,TOR,1.4299999999999993,10.5
John Jenkins,NYK,4.54,16.8
Jared Cunningham,MIL,0.54,7.0
Tony Wroten,PHI,1.7749999999999997,18.125
Miles Plumlee,ATL,2.3699999999999997,8.5
Marquis Teague,MEM,3.5,24.333333333333332
Festus Ezeli,GSW,2.68,10.6
Tomas Satoransky,WAS,8.139999999999999,23.1
Jae Crowder,SAC,1.9400000000000002,12.6
Draymond Green,GSW,8.2,22.9
Orlando Johnson,NOP,1.4285714285714286,14.571428571428571
Quincy Acy,PHX,0.9300000000000003,12.1
Khris Middleton,WAS,8.34,22.2
Will Barton,TOR,4.140000000000001,15.3
Mike Scott,PHI,2.51,13.0
Justin Hamilton,BKN,6.92,15.3
Darius Miller,OKC,4.84,12.1
Kostas Papanikolaou,DEN,1.8800000000000001,17.0
Kyle O'Quinn,PHI,6.130000000000001,11.7
Robert Sacre,LAL,3.4899999999999993,12.5
Hollis Thompson,NOP,2.27,19.5
Mirza Teletovic,MIL,4.83,16.0
Chris Copeland,MIL,0.24999999999999994,4.7
Pablo Prigioni,LAC,4.9,20.1
Kent Bazemore,LAL,0.5700000000000008,10.4
Brian Roberts,CHA,2.63,13.4
Henry Sims,BKN,6.2700000000000005,21.0
Scott Machado,LAL,2.425,4.75
Willie Reed,DET,4.029999999999999,10.2
Chris Johnson,UTA,0.74,9.6
Justin Holiday,DEN,3.7399999999999998,16.2
JaMychal Green,GSW,7.1899999999999995,13.6
James Nunnally,NOP,0.68,6.1
Jorge Gutierrez,CHA,1.6600000000000001,5.2
Aron Baynes,TOR,5.680000000000001,18.5
Nerlens Noel,BKN,2.1899999999999995,13.2
Alex Len,LAL,1.5199999999999998,12.2
Allen Crabbe,MIN,1.02,14.8
Andre Roberson,BKN,1.81,13.5
Anthony Bennett,BKN,3.8199999999999994,12.1
Archie Goodwin,BKN,6.589999999999999,15.2
Ben McLemore,POR,10.45,25.9
Brandon Paul,SAS,-0.23000000000000015,8.6
CJ McCollum,WAS,12.569999999999999,32.9
Cody Zeller,NOP,2.04,4.5
Dennis Schröder,SAC,14.24,24.6
Dewayne Dedmon,PHI,2.8899999999999997,9.3
Erick Green,UTA,1.1555555555555554,4.666666666666667
Gorgui Dieng,SAS,4.08,15.8
Isaiah Canaan,MIL,3.2599999999999993,11.2
Jeff Withey,DAL,0.8100000000000002,3.9
Kelly Olynyk,SAS,2.5799999999999996,6.4
Kentavious Caldwell-Pope,MEM,9.620000000000001,20.4
Lorenzo Brown,TOR,1.33,7.6
Mason Plumlee,CHA,3.3599999999999994,10.4
Michael Carter-Williams,ORL,6.26,19.2
Mike Muscala,OKC,0.7500000000000001,6.7
Nate Wolters,UTA,-0.09999999999999995,3.8
Otto Porter Jr.,TOR,1.92,9.5
Ray McCallum,MEM,3.8699999999999997,21.8
Reggie Bullock Jr.,HOU,1.1500000000000004,8.7
Robert Covington,PHI,2.7000000000000006,13.3
Rudy Gobert,MIN,13.439999999999998,34.7
Shabazz Muhammad,MIL,8.020000000000001,11.0
Shane Larkin,BOS,6.2299999999999995,24.9
Steven Adams,HOU,5.33,22.4
Tim Hardaway Jr.,DEN,13.41,31.4
Tony Snell,NOP,2.4899999999999993,17.6
Trey Burke,DAL,1.0,9.6
Vander Blue,LAL,-0.18,9.0
Victor Oladipo,MIA,8.18,23.8
Giannis Antetokounmpo,MIL,18.96,21.1
Sergey Karasev,BKN,5.4,18.7
Pierre Jackson,DAL,2.8777777777777778,9.222222222222221
Lucas Nogueira,TOR,3.25,8.2
Phil Pressey,PHX,2.0899999999999994,12.4
James Ennis III,DEN,3.45,12.3
Alex Abrines,OKC,2.6599999999999997,16.7
Matthew Dellavedova,SAC,0.8100000000000003,7.0
Solomon Hill,ATL,0.6199999999999999,9.7
Raul Neto,CLE,3.3,11.2
Ryan Kelly,ATL,1.2399999999999998,8.0
Joffrey Lauvergne,SAS,1.4499999999999997,6.3
Ian Clark,NOP,8.429999999999998,28.8
Seth Curry,GSW,8.46,19.9
Larry Drew II,NOP,0.6700000000000002,6.9
Troy Daniels,DEN,1.6300000000000008,10.9
Rodney McGruder,DET,8.7,27.4
Jonathon Simmons,PHI,5.260000000000001,15.3
Thanasis Antetokounmpo,MIL,1.3799999999999994,2.8
Norvel Pelle,UTA,1.8200000000000003,6.8
Reggie Hearn,DET,0.6666666666666666,2.3333333333333335
Josh Magette,ORL,1.52,7.7
C.J. Williams,MIN,2.7800000000000002,7.6
PJ Hairston,MEM,1.7200000000000002,20.4
Russ Smith,MEM,0.9800000000000001,3.2
Shabazz Napier,WAS,8.190000000000001,26.7
Jordan McRae,DET,4.1,16.6
Zach LaVine,SAC,12.08,29.4
Tyler Ennis,LAL,7.409999999999999,21.3
Markel Brown,HOU,4.3999999999999995,19.0
Elfrid Payton,NOP,6.08,23.2
Semaj Christon,OKC,2.4099999999999997,19.4
Jordan Clarkson,NYK,6.750000000000002,22.5
Devyn Marble,ORL,1.7,12.5
KJ McDaniels,BKN,6.579999999999998,20.6
C.J. Wilcox,ORL,0.5700000000000001,4.7
Gary Harris,MIL,3.2600000000000007,17.0
Spencer Dinwiddie,DAL,10.870000000000001,31.6
Nik Stauskas,BOS,1.520000000000001,6.2
Rodney Hood,LAC,2.88,11.1
Khem Birch,TOR,1.5799999999999998,8.5
Cleanthony Early,NYK,0.35,12.5
Glenn Robinson III,SAC,2.0400000000000005,13.7
James Young,PHI,1.1500000000000001,8.2
Jerami Grant,POR,15.62,34.2
Joe Harris,DET,0.96,8.6
Doug McDermott,SAC,3.16,11.4
Cory Jefferson,PHX,1.7625000000000002,6.25
Sean Kilpatrick,CHI,10.11,23.3
Aaron Gordon,DEN,13.020000000000001,26.4
T.J. Warren,MIN,2.57,10.8
Lamar Patterson,ATL,0.13999999999999996,6.0
Marcus Smart,LAL,4.88,27.6
Kyle Anderson,UTA,7.06,18.6
Dwight Powell,DAL,4.699999999999999,18.6
Adreian Payne,ORL,2.91,7.7
Noah Vonleh,BOS,0.25999999999999995,4.0
Julius Randle,MIN,16.859999999999996,33.6
Cameron Bairstow,CHI,1.45,7.2
Johnny O'Bryant III,CHA,2.7299999999999995,11.1
James Michael McAdoo,PHI,2.69,9.6
Jarnell Stokes,DEN,1.2999999999999998,2.7777777777777777
Keith Appling,ORL,-0.3599999999999999,5.4
Andrew Wiggins,MIA,15.190000000000001,30.4
Jabari Parker,BOS,2.22,8.5
Joel Embiid,PHI,19.439999999999998,31.0
Bryce Cotton,MEM,0.23750000000000004,4.875
Mitch McGary,OKC,0.9900000000000002,2.8
Danté Exum,DAL,5.040000000000001,18.1
JaKarr Sampson,IND,5.09,18.3
Eric Moreland,TOR,4.61,14.2
Josh Huestis,OKC,1.22,8.3
Shayne Whittington,IND,0.9285714285714286,5.857142857142857
Jamil Wilson,LAC,5.01,20.8
Dario Šarić,SAC,0.32,8.0
Clint Capela,HOU,4.1899999999999995,9.6
Bogdan Bogdanović,LAC,1.46,16.4
Jusuf Nurkić,UTA,13.099999999999998,29.2
Vasilije Micic,PHX,3.4300000000000006,15.8
Damien Inglis,MIL,1.94,11.2
Bruno Caboclo,HOU,2.69,7.2
Nikola Jokić,DEN,33.790000000000006,34.0
Kristaps Porziņģis,ATL,17.86,25.4
Edy Tavares,CLE,3.29,9.5
Damjan Rudez,ORL,0.26000000000000023,4.7
Tyler Johnson,SAS,2.62,16.0
Jack Cooley,SAC,5.128571428571428,12.428571428571429
Tim Frazier,CLE,2.660000000000001,17.4
Tarik Black,HOU,3.0099999999999993,11.0
Travis Wear,LAL,2.53,14.8
Langston Galloway,MIL,1.58,15.1
Joe Ingles,MIN,0.45999999999999996,3.2
David Stockton,UTA,2.1666666666666665,3.0
John Holland,CLE,1.0799999999999998,6.8
Jarell Eddie,CHI,2.4199999999999995,11.3
Xavier Munford,MIL,1.4099999999999997,12.5
Omari Johnson,MEM,4.324999999999999,18.75
Greg Whittington,DEN,-0.5249999999999999,2.75
T.J. McConnell,IND,12.179999999999998,17.3
Jahlil Okafor,IND,4.789999999999999,16.1
Emmanuel Mudiay,SAC,2.7,11.7
Tyus Jones,ORL,9.219999999999999,25.4
Cliff Alexander,POR,1.075,4.5
Justin Anderson,IND,6.63,23.8
Anthony Brown,MIN,2.6700000000000004,15.2
Montrezl Harrell,PHI,3.55,7.2
Andrew Harrison,NOP,0.57,8.9
Aaron Harrison,DAL,3.1799999999999997,23.7
Delon Wright,NYK,5.9399999999999995,21.2
RJ Hunter,BOS,3.2600000000000002,9.3
Sam Dekker,TOR,2.68,16.2
D'Angelo Russell,DAL,4.14,12.6
Karl-Anthony Towns,NYK,16.200000000000003,30.7
Richaun Holmes,WAS,9.36,16.5
Justise Winslow,POR,4.470000000000001,22.8
Willie Cauley-Stein,PHI,1.5099999999999996,7.8
Kelly Oubre Jr.,PHI,7.360000000000001,31.4
Frank Kaminsky,HOU,2.3899999999999997,5.8
Devin Booker,PHX,18.490000000000002,33.0
Cameron Payne,NYK,5.699999999999998,20.4
Myles Turner,MIL,9.39,30.4
Trey Lyles,SAC,6.69,26.3
Stanley Johnson,SAS,5.1,20.1
Jerian Grant,WAS,2.2999999999999994,9.6
Bobby Portis,MIL,13.919999999999998,32.2
Kevon Looney,NOP,4.2700000000000005,13.1
Rashad Vaughn,ORL,0.27000000000000013,4.7
Christian Wood,LAL,4.43,13.3
Jordan Mickey,MIA,1.8999999999999997,9.1
Rakeem Christmas,IND,0.30999999999999994,4.6
Dakari Johnson,OKC,1.09,3.6
Rondae Hollis-Jefferson,POR,3.53,10.1
Terry Rozier,MIA,3.8699999999999997,17.7
Norman Powell,MIA,15.99,32.4
Branden Dawson,LAC,0.6999999999999998,4.666666666666667
Chasson Randle,ORL,5.3999999999999995,23.8
Jarell Martin,ORL,1.5699999999999998,7.4
Michael Frazier II,HOU,-0.2999999999999999,13.0
Quinn Cook,CLE,3.5699999999999994,11.2
Chris McCullough,WAS,1.58,3.7
Pat Connaughton,CHA,0.9199999999999999,3.4
Willy Hernangomez,NOP,5.38,10.2
Josh Richardson,MIA,2.5800000000000005,18.2
Darrun Hilliard,SAS,1.0100000000000002,5.7
Joe Young,IND,2.35,10.3
Treveon Graham,ATL,3.62,14.4
Larry Nance Jr.,CLE,2.38,13.0
Vincent Hunter,MEM,1.275,1.75
Keifer Sykes,IND,2.92,16.5
Mario Hezonja,POR,4.949999999999998,17.0
Alan Williams,BKN,3.580000000000001,9.7
Bryce Dejean-Jones,NOP,4.789999999999999,23.6
Royce O'Neale,PHX,7.739999999999999,28.6
Cedi Osman,SAS,5.26,17.5
Luis Montero,DET,-0.72,3.6
Cristiano Felicio,CHI,1.19,4.4
Boban Marjanovic,HOU,2.87,4.5
Axel Toupane,MIL,2.0799999999999996,10.3
Maurice Ndour,NYK,4.569999999999999,18.2
Salah Mejri,DAL,8.28,17.1
Malcolm Miller,TOR,1.3,5.4
Coty Clarke,BOS,1.1000000000000003,2.0
Marcelo Huertas,LAL,1.8799999999999997,8.7
Jacob Pullen,PHI,0.0,2.3333333333333335
Jonathan Gibson,BOS,2.2499999999999996,6.6
Malcolm Delaney,ATL,7.040000000000001,18.2
Walt Lemon Jr.,CHI,7.43,19.8
Alex Stepheson,MEM,2.575,9.0
Briante Weber,MEM,3.53,16.7
Julian Washburn,MEM,3.16,13.2
Ben Simmons,LAC,2.21,14.3
Dragan Bender,GSW,5.9399999999999995,20.0
Domantas Sabonis,SAC,16.000000000000004,31.4
Wade Baldwin IV,POR,1.14,6.5
Malik Beasley,DET,10.23,29.9
Marquese Chriss,DAL,3.1199999999999997,8.2
Deyonta Davis,ATL,4.630000000000001,14.6
Kris Dunn,LAC,8.44,30.4
Henry Ellenson,TOR,3.28,10.6
Buddy Hield,GSW,3.4299999999999997,11.6
Brandon Ingram,TOR,14.189999999999998,33.7
Demetrius Jackson,PHI,2.84,6.0
Brice Johnson,MEM,2.54,6.5
Damian Jones,CLE,3.6100000000000003,7.2
Skal Labissiere,SAC,4.86,12.4
Caris LeVert,DET,3.539999999999999,17.6
Thon Maker,CLE,4.55,12.1
Dejounte Murray,NOP,15.969999999999999,31.2
Jamal Murray,DEN,20.78,35.6
Jakob Poeltl,TOR,6.08,21.8
Taurean Prince,MIL,2.3199999999999994,18.8
Zhou Qi,HOU,0.9399999999999998,8.0
Diamond Stone,LAC,0.142857142857143,3.5714285714285716
Tyler Ulis,CHI,11.209999999999999,29.8
Denzel Valentine,UTA,3.2199999999999998,12.7
Stephen Zimmerman,ORL,0.6299999999999999,7.3
Ron Baker,WAS,1.0299999999999998,7.4
Jaylen Brown,BOS,23.48,35.4
Cat Barber,ATL,-0.7999999999999998,4.333333333333333
DeAndre' Bembry,MIL,1.2699999999999991,12.5
Joel Bolomboy,MIL,2.1900000000000004,7.4
Malcolm Brogdon,WAS,9.65,21.4
Cheick Diallo,DET,2.84,8.8
Kay Felder,DET,1.08,7.5
Michael Gbinije,DET,-0.03333333333333331,3.4444444444444446
Daniel Hamilton,ATL,2.1999999999999997,12.0
AJ Hammons,DAL,1.59,11.6
Jake Layman,MIN,2.4099999999999997,5.7
Patrick McCaw,TOR,2.3299999999999996,17.5
Georges Niang,ATL,4.249999999999999,18.8
Chinanu Onuaku,HOU,2.216666666666667,12.0
Marcus Paige,CHA,1.42,5.4
Gary Payton II,GSW,6.739999999999999,12.5
Malachi Richardson,TOR,0.6200000000000002,3.5
Wayne Selden,NYK,3.04,18.4
Pascal Siakam,IND,16.32,32.6
Jarrod Uthoff,WAS,4.08,11.8
Isaiah Whitehead,BKN,3.229999999999999,10.4
Troy Williams,SAC,3.0699999999999994,14.1
Kyle Wiltjer,HOU,0.8800000000000001,3.4
Furkan Korkmaz,PHI,3.9499999999999993,14.5
Timothe Luwawu-Cabarrot,ATL,4.7,18.8
Ante Zizic,CLE,4.159999999999999,11.9
Ben Bentil,DAL,-0.9666666666666665,3.3333333333333335
Yogi Ferrell,LAC,4.8100000000000005,13.8
Damion Lee,PHX,1.8099999999999994,4.6
